current_path,current_filename,normalized,suggested_path,size,suspicious
"icons/pugilista.svg","pugilista.svg","pugilista","icons/pugilista.svg","12092","no"
"icons/pulga.svg","pulga.svg","pulga","icons/pulga.svg","16292","no"
"icons/pulmфes.svg","pulmфes.svg","pulmfes","icons/pulmfes.svg","20908","yes"
"icons/pulm╞o.svg","pulm╞o.svg","pulm_o","icons/pulm_o.svg","12020","no"
"icons/pulseira.svg","pulseira.svg","pulseira","icons/pulseira.svg","15308","no"
"icons/pulseira_2.svg","pulseira_2.svg","pulseira_2","icons/pulseira_2.svg","8868","no"
"icons/pulso.svg","pulso.svg","pulso","icons/pulso.svg","9320","no"
"icons/pulverizador.svg","pulverizador.svg","pulverizador","icons/pulverizador.svg","10164","no"
"icons/puma.svg","puma.svg","puma","icons/puma.svg","13460","no"
"icons/punho.svg","punho.svg","punho","icons/punho.svg","13484","no"
"icons/punhos.svg","punhos.svg","punhos","icons/punhos.svg","12084","no"
"icons/punЗ╞o.svg","punЗ╞o.svg","punz_o","icons/punz_o.svg","7708","yes"
"icons/pupila.svg","pupila.svg","pupila","icons/pupila.svg","18792","no"
"icons/puro.svg","puro.svg","puro","icons/puro.svg","9416","no"
"icons/purВ.svg","purВ.svg","purv","icons/purv.svg","15596","yes"
"icons/puzzle.svg","puzzle.svg","puzzle","icons/puzzle.svg","18068","no"
"icons/pВ.svg","pВ.svg","pv","icons/pv.svg","9908","yes"
"icons/pВ_2.svg","pВ_2.svg","pv_2","icons/pv_2.svg","8212","yes"
"icons/pВlvis.svg","pВlvis.svg","pvlvis","icons/pvlvis.svg","20952","yes"
"icons/pВlvis_2.svg","pВlvis_2.svg","pvlvis_2","icons/pvlvis_2.svg","17948","yes"
"icons/pВnis.svg","pВnis.svg","pvnis","icons/pvnis.svg","8900","yes"
"icons/pВnis_2.svg","pВnis_2.svg","pvnis_2","icons/pvnis_2.svg","7204","yes"
"icons/pИssego.svg","pИssego.svg","pissego","icons/pissego.svg","10968","yes"
"icons/pИssego_2.svg","pИssego_2.svg","pissego_2","icons/pissego_2.svg","22540","yes"
"icons/pа.svg","pа.svg","pa","icons/pa.svg","7840","yes"
"icons/pа_2.svg","pа_2.svg","pa_2","icons/pa_2.svg","9632","yes"
"icons/pаgina.svg","pаgina.svg","pagina","icons/pagina.svg","19108","yes"
"icons/pаlpebra.svg","pаlpebra.svg","palpebra","icons/palpebra.svg","18864","yes"
"icons/pаra-choques.svg","pаra-choques.svg","para_choques","icons/para_choques.svg","12248","yes"
"icons/pаssaro.svg","pаssaro.svg","passaro","icons/passaro.svg","12236","yes"
"icons/pаssaro_2.svg","pаssaro_2.svg","passaro_2","icons/passaro_2.svg","14520","yes"
"icons/pаssaro_3.svg","pаssaro_3.svg","passaro_3","icons/passaro_3.svg","10836","yes"
"icons/pаssaros.svg","pаssaros.svg","passaros","icons/passaros.svg","12612","yes"
"icons/pаssaros_2.svg","pаssaros_2.svg","passaros_2","icons/passaros_2.svg","9740","yes"
"icons/pбlula.svg","pбlula.svg","pblula","icons/pblula.svg","31624","yes"
"icons/pбlulas.svg","pбlulas.svg","pblulas","icons/pblulas.svg","10124","yes"
"icons/pв.svg","pв.svg","pv","icons/pv.svg","11180","yes"
"icons/pвdium.svg","pвdium.svg","pvdium","icons/pvdium.svg","3792","yes"
"icons/pвlo norte.svg","pвlo norte.svg","pvlo_norte","icons/pvlo_norte.svg","21964","yes"
"icons/pвlo sul.svg","pвlo sul.svg","pvlo_sul","icons/pvlo_sul.svg","22360","yes"
"icons/pвnei.svg","pвnei.svg","pvnei","icons/pvnei.svg","28388","yes"
"icons/pвnei_2.svg","pвnei_2.svg","pvnei_2","icons/pvnei_2.svg","18204","yes"
"icons/pвnei_3.svg","pвnei_3.svg","pvnei_3","icons/pvnei_3.svg","18624","yes"
"icons/pгblico.svg","pгblico.svg","pgblico","icons/pgblico.svg","29296","yes"
"icons/p╞ezinho.svg","p╞ezinho.svg","p_ezinho","icons/p_ezinho.svg","13400","no"
"icons/p╞o de forma.svg","p╞o de forma.svg","p_o_de_forma","icons/p_o_de_forma.svg","13152","no"
"icons/p╞o.svg","p╞o.svg","p_o","icons/p_o.svg","10620","no"
"icons/p╞o_2.svg","p╞o_2.svg","p_o_2","icons/p_o_2.svg","11196","no"
"icons/q.svg","q.svg","q","icons/q.svg","4240","no"
"icons/q_2.svg","q_2.svg","q_2","icons/q_2.svg","6936","no"
"icons/quad.svg","quad.svg","quad","icons/quad.svg","20044","no"
"icons/quadrado.svg","quadrado.svg","quadrado","icons/quadrado.svg","1140","no"
"icons/quadriculado.svg","quadriculado.svg","quadriculado","icons/quadriculado.svg","24072","no"
"icons/quadro elВctrico.svg","quadro elВctrico.svg","quadro_elvctrico","icons/quadro_elvctrico.svg","10796","yes"
"icons/quadro.svg","quadro.svg","quadro","icons/quadro.svg","16724","no"
"icons/quadro_2.svg","quadro_2.svg","quadro_2","icons/quadro_2.svg","3044","no"
"icons/quadros elВctricos.svg","quadros elВctricos.svg","quadros_elvctricos","icons/quadros_elvctricos.svg","11036","yes"
"icons/quadros.svg","quadros.svg","quadros","icons/quadros.svg","3904","no"
"icons/quadrбceps.svg","quadrбceps.svg","quadrbceps","icons/quadrbceps.svg","12640","yes"
"icons/quadrбceps_2.svg","quadrбceps_2.svg","quadrbceps_2","icons/quadrbceps_2.svg","11132","yes"
"icons/qual В a tua profiss╞o_.svg","qual В a tua profiss╞o_.svg","qual_v_a_tua_profiss_o","icons/qual_v_a_tua_profiss_o.svg","21496","yes"
"icons/qual В o jogo que queres_.svg","qual В o jogo que queres_.svg","qual_v_o_jogo_que_queres","icons/qual_v_o_jogo_que_queres.svg","27752","yes"
"icons/qual В o sexo_.svg","qual В o sexo_.svg","qual_v_o_sexo","icons/qual_v_o_sexo.svg","9864","yes"
"icons/qual В o teu e-mail_.svg","qual В o teu e-mail_.svg","qual_v_o_teu_e_mail","icons/qual_v_o_teu_e_mail.svg","6372","yes"
"icons/qual.svg","qual.svg","qual","icons/qual.svg","7900","no"
"icons/quando.svg","quando.svg","quando","icons/quando.svg","15632","no"
"icons/quando_2.svg","quando_2.svg","quando_2","icons/quando_2.svg","13196","no"
"icons/quanto custa_.svg","quanto custa_.svg","quanto_custa","icons/quanto_custa.svg","11640","no"
"icons/quantos anos tens_.svg","quantos anos tens_.svg","quantos_anos_tens","icons/quantos_anos_tens.svg","16800","no"
"icons/quantos s╞o_.svg","quantos s╞o_.svg","quantos_s_o","icons/quantos_s_o.svg","12156","no"
"icons/quantos s╞o__2.svg","quantos s╞o__2.svg","quantos_s_o_2","icons/quantos_s_o_2.svg","9912","no"
"icons/quantos_.svg","quantos_.svg","quantos","icons/quantos.svg","8480","no"
"icons/quarta-feira.svg","quarta-feira.svg","quarta_feira","icons/quarta_feira.svg","5588","no"
"icons/quarta.svg","quarta.svg","quarta","icons/quarta.svg","20900","no"
"icons/quarto crescente.svg","quarto crescente.svg","quarto_crescente","icons/quarto_crescente.svg","9048","no"
"icons/quarto da limpeza.svg","quarto da limpeza.svg","quarto_da_limpeza","icons/quarto_da_limpeza.svg","14052","no"
"icons/quarto de caldeiras.svg","quarto de caldeiras.svg","quarto_de_caldeiras","icons/quarto_de_caldeiras.svg","7216","no"
"icons/quarto de cuidadores.svg","quarto de cuidadores.svg","quarto_de_cuidadores","icons/quarto_de_cuidadores.svg","21188","no"
"icons/quarto minguante.svg","quarto minguante.svg","quarto_minguante","icons/quarto_minguante.svg","8940","no"
"icons/quarto.svg","quarto.svg","quarto","icons/quarto.svg","7684","no"
"icons/quarto_2.svg","quarto_2.svg","quarto_2","icons/quarto_2.svg","16432","no"
"icons/quarto_3.svg","quarto_3.svg","quarto_3","icons/quarto_3.svg","15148","no"
"icons/quatro.svg","quatro.svg","quatro","icons/quatro.svg","3096","no"
"icons/quatro_2.svg","quatro_2.svg","quatro_2","icons/quatro_2.svg","13560","no"
"icons/quatro_3.svg","quatro_3.svg","quatro_3","icons/quatro_3.svg","12172","no"
"icons/que fizeste_.svg","que fizeste_.svg","que_fizeste","icons/que_fizeste.svg","12952","no"
"icons/que programa queres ver_.svg","que programa queres ver_.svg","que_programa_queres_ver","icons/que_programa_queres_ver.svg","7808","no"
"icons/que.svg","que.svg","que","icons/que.svg","8116","no"
"icons/que_2.svg","que_2.svg","que_2","icons/que_2.svg","12796","no"
"icons/que_3.svg","que_3.svg","que_3","icons/que_3.svg","10940","no"
"icons/quebrar.svg","quebrar.svg","quebrar","icons/quebrar.svg","14748","no"
"icons/queijinho.svg","queijinho.svg","queijinho","icons/queijinho.svg","7212","no"
"icons/queijinhos.svg","queijinhos.svg","queijinhos","icons/queijinhos.svg","27308","no"
"icons/queijo fatiado.svg","queijo fatiado.svg","queijo_fatiado","icons/queijo_fatiado.svg","17672","no"
"icons/queijo.svg","queijo.svg","queijo","icons/queijo.svg","14940","no"
"icons/queijo_2.svg","queijo_2.svg","queijo_2","icons/queijo_2.svg","12376","no"
"icons/queimadura.svg","queimadura.svg","queimadura","icons/queimadura.svg","16128","no"
"icons/queimadura_2.svg","queimadura_2.svg","queimadura_2","icons/queimadura_2.svg","18032","no"
"icons/queimaduras.svg","queimaduras.svg","queimaduras","icons/queimaduras.svg","15800","no"
"icons/queimar.svg","queimar.svg","queimar","icons/queimar.svg","16180","no"
"icons/queixo.svg","queixo.svg","queixo","icons/queixo.svg","7948","no"
"icons/queixos.svg","queixos.svg","queixos","icons/queixos.svg","7372","no"
"icons/quem s╞o_.svg","quem s╞o_.svg","quem_s_o","icons/quem_s_o.svg","16080","no"
"icons/quem В ele_.svg","quem В ele_.svg","quem_v_ele","icons/quem_v_ele.svg","10404","yes"
"icons/quem В_.svg","quem В_.svg","quem_v","icons/quem_v.svg","17404","yes"
"icons/quem В__2.svg","quem В__2.svg","quem_v_2","icons/quem_v_2.svg","12080","yes"
"icons/quem.svg","quem.svg","quem","icons/quem.svg","12240","no"
"icons/quem_2.svg","quem_2.svg","quem_2","icons/quem_2.svg","13988","no"
"icons/quente.svg","quente.svg","quente","icons/quente.svg","13192","no"
"icons/quentes.svg","quentes.svg","quentes","icons/quentes.svg","11552","no"
"icons/querer.svg","querer.svg","querer","icons/querer.svg","11212","no"
"icons/querer_2.svg","querer_2.svg","querer_2","icons/querer_2.svg","14224","no"
"icons/quilograma.svg","quilograma.svg","quilograma","icons/quilograma.svg","12708","no"
"icons/quinta-feira.svg","quinta-feira.svg","quinta_feira","icons/quinta_feira.svg","5276","no"
"icons/quinta.svg","quinta.svg","quinta","icons/quinta.svg","32864","no"
"icons/quiosque.svg","quiosque.svg","quiosque","icons/quiosque.svg","23272","no"
"icons/quiosque_2.svg","quiosque_2.svg","quiosque_2","icons/quiosque_2.svg","24364","no"
"icons/quiosque_3.svg","quiosque_3.svg","quiosque_3","icons/quiosque_3.svg","13984","no"
"icons/quipа.svg","quipа.svg","quipa","icons/quipa.svg","12812","yes"
"icons/quipаs.svg","quipаs.svg","quipas","icons/quipas.svg","12732","yes"
"icons/r.svg","r.svg","r","icons/r.svg","2176","no"
"icons/r_2.svg","r_2.svg","r_2","icons/r_2.svg","4584","no"
"icons/rabanete.svg","rabanete.svg","rabanete","icons/rabanete.svg","11580","no"
"icons/rabanete_2.svg","rabanete_2.svg","rabanete_2","icons/rabanete_2.svg","22348","no"
"icons/rabo de cavalo.svg","rabo de cavalo.svg","rabo_de_cavalo","icons/rabo_de_cavalo.svg","16156","no"
"icons/rabo.svg","rabo.svg","rabo","icons/rabo.svg","10900","no"
"icons/rabo_2.svg","rabo_2.svg","rabo_2","icons/rabo_2.svg","10144","no"
"icons/rabo_3.svg","rabo_3.svg","rabo_3","icons/rabo_3.svg","7456","no"
"icons/radiador.svg","radiador.svg","radiador","icons/radiador.svg","14268","no"
"icons/radiografia.svg","radiografia.svg","radiografia","icons/radiografia.svg","15868","no"
"icons/rainha.svg","rainha.svg","rainha","icons/rainha.svg","14856","no"
"icons/raio.svg","raio.svg","raio","icons/raio.svg","12876","no"
"icons/raio_2.svg","raio_2.svg","raio_2","icons/raio_2.svg","19732","no"
"icons/raio_3.svg","raio_3.svg","raio_3","icons/raio_3.svg","7608","no"
"icons/raios.svg","raios.svg","raios","icons/raios.svg","25912","no"
"icons/ralador.svg","ralador.svg","ralador","icons/ralador.svg","25228","no"
"icons/ralar.svg","ralar.svg","ralar","icons/ralar.svg","23488","no"
"icons/ramo.svg","ramo.svg","ramo","icons/ramo.svg","14672","no"
"icons/ramo_2.svg","ramo_2.svg","ramo_2","icons/ramo_2.svg","20988","no"
"icons/rampa.svg","rampa.svg","rampa","icons/rampa.svg","10740","no"
"icons/rampa_2.svg","rampa_2.svg","rampa_2","icons/rampa_2.svg","11620","no"
"icons/raparigas.svg","raparigas.svg","raparigas","icons/raparigas.svg","26544","no"
"icons/rapazes.svg","rapazes.svg","rapazes","icons/rapazes.svg","24360","no"
"icons/raquete de padel tВnis.svg","raquete de padel tВnis.svg","raquete_de_padel_tvnis","icons/raquete_de_padel_tvnis.svg","10604","yes"
"icons/raquete.svg","raquete.svg","raquete","icons/raquete.svg","12156","no"
"icons/raquetes de praia.svg","raquetes de praia.svg","raquetes_de_praia","icons/raquetes_de_praia.svg","16580","no"
"icons/raro.svg","raro.svg","raro","icons/raro.svg","7024","no"
"icons/rasgar.svg","rasgar.svg","rasgar","icons/rasgar.svg","16428","no"
"icons/raspar.svg","raspar.svg","raspar","icons/raspar.svg","13732","no"
"icons/ratazana.svg","ratazana.svg","ratazana","icons/ratazana.svg","12316","no"
"icons/ratinho-lavadeiro.svg","ratinho-lavadeiro.svg","ratinho_lavadeiro","icons/ratinho_lavadeiro.svg","14596","no"
"icons/rato de joystick.svg","rato de joystick.svg","rato_de_joystick","icons/rato_de_joystick.svg","18996","no"
"icons/rato.svg","rato.svg","rato","icons/rato.svg","10204","no"
"icons/rato_2.svg","rato_2.svg","rato_2","icons/rato_2.svg","9468","no"
"icons/ratoeira.svg","ratoeira.svg","ratoeira","icons/ratoeira.svg","17144","no"
"icons/ratoeiras.svg","ratoeiras.svg","ratoeiras","icons/ratoeiras.svg","14100","no"
"icons/ravina.svg","ravina.svg","ravina","icons/ravina.svg","28876","no"
"icons/ravinas.svg","ravinas.svg","ravinas","icons/ravinas.svg","24184","no"
"icons/raбzes.svg","raбzes.svg","rabzes","icons/rabzes.svg","10964","yes"
"icons/reabilitar.svg","reabilitar.svg","reabilitar","icons/reabilitar.svg","17920","no"
"icons/reabilitaЗ╞o.svg","reabilitaЗ╞o.svg","reabilitaz_o","icons/reabilitaz_o.svg","23372","yes"
"icons/reanimar.svg","reanimar.svg","reanimar","icons/reanimar.svg","15180","no"
"icons/rebanho.svg","rebanho.svg","rebanho","icons/rebanho.svg","29160","no"
"icons/rebordo do passeio.svg","rebordo do passeio.svg","rebordo_do_passeio","icons/rebordo_do_passeio.svg","16416","no"
"icons/rebuЗados.svg","rebuЗados.svg","rebuzados","icons/rebuzados.svg","12748","yes"
"icons/receber.svg","receber.svg","receber","icons/receber.svg","15124","no"
"icons/receber_2.svg","receber_2.svg","receber_2","icons/receber_2.svg","9672","no"
"icons/receita.svg","receita.svg","receita","icons/receita.svg","16332","no"
"icons/receituаrio.svg","receituаrio.svg","receituario","icons/receituario.svg","19300","yes"
"icons/recepcionista.svg","recepcionista.svg","recepcionista","icons/recepcionista.svg","21696","no"
"icons/recepcionista_2.svg","recepcionista_2.svg","recepcionista_2","icons/recepcionista_2.svg","21940","no"
"icons/recepcionistas.svg","recepcionistas.svg","recepcionistas","icons/recepcionistas.svg","18744","no"
"icons/recepcionistas_2.svg","recepcionistas_2.svg","recepcionistas_2","icons/recepcionistas_2.svg","18972","no"
"icons/recibo.svg","recibo.svg","recibo","icons/recibo.svg","10532","no"
"icons/recibos.svg","recibos.svg","recibos","icons/recibos.svg","10724","no"
"icons/reciclar.svg","reciclar.svg","reciclar","icons/reciclar.svg","11040","no"
"icons/recipiente de couro para transportar e beber vinho.svg","recipiente de couro para transportar e beber vinho.svg","recipiente_de_couro_para_transportar_e_beber_vinho","icons/recipiente_de_couro_para_transportar_e_beber_vinho.svg","14976","no"
"icons/recipiente de couro para transportar e beber vinho_2.svg","recipiente de couro para transportar e beber vinho_2.svg","recipiente_de_couro_para_transportar_e_beber_vinho_2","icons/recipiente_de_couro_para_transportar_e_beber_vinho_2.svg","12936","no"
"icons/recipiente.svg","recipiente.svg","recipiente","icons/recipiente.svg","13924","no"
"icons/recipiente_2.svg","recipiente_2.svg","recipiente_2","icons/recipiente_2.svg","11836","no"
"icons/reclamaЗ╞o.svg","reclamaЗ╞o.svg","reclamaz_o","icons/reclamaz_o.svg","15868","yes"
"icons/recolher.svg","recolher.svg","recolher","icons/recolher.svg","15728","no"
"icons/recolher_2.svg","recolher_2.svg","recolher_2","icons/recolher_2.svg","12460","no"
"icons/recolher_3.svg","recolher_3.svg","recolher_3","icons/recolher_3.svg","25488","no"
"icons/recordar.svg","recordar.svg","recordar","icons/recordar.svg","19312","no"
"icons/recordar_2.svg","recordar_2.svg","recordar_2","icons/recordar_2.svg","13644","no"
"icons/recortar.svg","recortar.svg","recortar","icons/recortar.svg","19716","no"
"icons/recortar_2.svg","recortar_2.svg","recortar_2","icons/recortar_2.svg","9736","no"
"icons/recreio.svg","recreio.svg","recreio","icons/recreio.svg","10284","no"
"icons/recreio_2.svg","recreio_2.svg","recreio_2","icons/recreio_2.svg","17612","no"
"icons/rectГngulo.svg","rectГngulo.svg","rectgngulo","icons/rectgngulo.svg","1160","yes"
"icons/recuperar.svg","recuperar.svg","recuperar","icons/recuperar.svg","28232","no"
"icons/recusar.svg","recusar.svg","recusar","icons/recusar.svg","18516","no"
"icons/recusar_2.svg","recusar_2.svg","recusar_2","icons/recusar_2.svg","12664","no"
"icons/rede.svg","rede.svg","rede","icons/rede.svg","12280","no"
"icons/rede_2.svg","rede_2.svg","rede_2","icons/rede_2.svg","32196","no"
"icons/redonda.svg","redonda.svg","redonda","icons/redonda.svg","6964","no"
"icons/reduzir.svg","reduzir.svg","reduzir","icons/reduzir.svg","13504","no"
"icons/reflectir.svg","reflectir.svg","reflectir","icons/reflectir.svg","22988","no"
"icons/reflectir_2.svg","reflectir_2.svg","reflectir_2","icons/reflectir_2.svg","13640","no"
"icons/refresco.svg","refresco.svg","refresco","icons/refresco.svg","17472","no"
"icons/regador.svg","regador.svg","regador","icons/regador.svg","11352","no"
"icons/regar.svg","regar.svg","regar","icons/regar.svg","19420","no"
"icons/regar_2.svg","regar_2.svg","regar_2","icons/regar_2.svg","38952","no"
"icons/regar_3.svg","regar_3.svg","regar_3","icons/regar_3.svg","27340","no"
"icons/regar_4.svg","regar_4.svg","regar_4","icons/regar_4.svg","14068","no"
"icons/registo.svg","registo.svg","registo","icons/registo.svg","17216","no"
"icons/regressar.svg","regressar.svg","regressar","icons/regressar.svg","10728","no"
"icons/rei.svg","rei.svg","rei","icons/rei.svg","19928","no"
"icons/reino unido.svg","reino unido.svg","reino_unido","icons/reino_unido.svg","13696","no"
